"store","date","forecast"
"baltimore","2014-06-08",154
"baltimore","2014-06-09",175
"baltimore","2014-06-10",114
"baltimore","2014-06-11",105
"baltimore","2014-06-12",99
"baltimore","2014-06-13",99
"baltimore","2014-06-14",146
"lancaster","2014-06-08",193
"lancaster","2014-06-09",200
"lancaster","2014-06-10",141
"lancaster","2014-06-11",160
"lancaster","2014-06-12",141
"lancaster","2014-06-13",135
"lancaster","2014-06-14",139
"philadelphia","2014-06-08",273
"philadelphia","2014-06-09",274
"philadelphia","2014-06-10",166
"philadelphia","2014-06-11",165
"philadelphia","2014-06-12",161
"philadelphia","2014-06-13",176
"philadelphia","2014-06-14",364
"richmond","2014-06-08",99
"richmond","2014-06-09",99
"richmond","2014-06-10",63
"richmond","2014-06-11",62
"richmond","2014-06-12",59
"richmond","2014-06-13",57
"richmond","2014-06-14",72
